,id,check_out_time,date,intake.time,open_time,time.arrived,before/after_opentime,before_after,intake_waiting_time,household_size,pounds.of.food,max_temp,min_temp,avg_temp,weekday,rain,HH.ID..use.this.to.match.with.ages.and.receipt.of.food.stamps.on.other.sheets.,town....Temp..means.homeless.,WIC,Fuel.Assist,Masshealth,usual.transportation,monthly.household.income,language.spoken.at.home,num.of.people.that.day
314,11737,11:21,5/15/2017,11:00,11:00,7:30:00,-210,before,210,1,29.5,,,,1,1,1737,Northampton,FALSE,FALSE,TRUE,car,"$1,774.00 ",English,28
326,11780,12:17,5/15/2017,11:33,11:00,11:31:00,31,after,2,1,22.5,,,,1,1,1780,Northampton,FALSE,FALSE,TRUE,walk,$910.00 ,English,28
325,12373,12:26,5/15/2017,11:29,11:00,11:15:00,15,after,14,1,43.5,,,,1,1,2373,Northampton,FALSE,FALSE,TRUE,car,$899.00 ,Spanish,28
319,12581,11:46,5/15/2017,11:10,11:00,10:30:00,-30,before,40,1,50.5,,,,1,1,2581,Easthampton,FALSE,FALSE,TRUE,car,"$1,316.00 ",English,28
330,14580,12:46,5/15/2017,12:06,11:00,12:04:00,64,after,2,1,30.5,,,,1,0,4580,Northampton,FALSE,TRUE,TRUE,bike,"$1,110.00 ",English,28
327,14951,12:39,5/15/2017,11:47,11:00,11:40:00,40,after,7,9,167,,,,1,1,4951,Northampton,FALSE,TRUE,TRUE,car,"$1,969.00 ",English,28
315,15495,11:40,5/15/2017,11:07,11:00,8:30:00,-150,before,157,1,23.5,,,,1,1,5495,Temp,FALSE,FALSE,TRUE,walk,"$1,100.00 ",English,28
316,15495,11:40,5/15/2017,11:07,11:00,8:30:00,-150,before,157,1,23.5,,,,1,1,5495,Temp,FALSE,FALSE,TRUE,walk,"$1,100.00 ",English,28
336,15550,13:46,5/15/2017,13:18,11:00,13:16:00,136,after,2,1,39,,,,1,0,5550,Williamsburg,FALSE,FALSE,FALSE,bike,$0.00 ,English,28
324,15574,12:29,5/15/2017,11:27,11:00,11:10:00,10,after,17,3,107,,,,1,1,5574,Northampton,FALSE,FALSE,TRUE,walk,$871.00 ,English,28
317,15812,11:32,5/15/2017,11:01,11:00,8:30:00,-150,before,151,2,54,,,,1,1,5812,Easthampton,FALSE,FALSE,FALSE,car,"$2,430.00 ",English,28
332,16069,13:18,5/15/2017,12:15,11:00,12:09:00,69,after,6,4,97.5,,,,1,0,6069,Easthampton,FALSE,FALSE,TRUE,car,"$1,440.00 ",Arabic,28
320,17071,12:03,5/15/2017,11:13,11:00,10:30:00,-30,before,43,5,111,,,,1,1,7071,South Hadley,TRUE,FALSE,TRUE,car,"$3,016.00 ",English,28
339,17619,14:17,5/15/2017,13:44,11:00,13:42:00,162,after,2,1,46.5,,,,1,0,7619,Northampton,FALSE,FALSE,FALSE,car,$780.00 ,English,28
340,17619,14:17,5/15/2017,13:44,11:00,13:42:00,162,after,2,1,46.5,,,,1,0,7619,Northampton,FALSE,FALSE,FALSE,car,$780.00 ,English,28
334,17691,13:10,5/15/2017,12:20,11:00,12:12:00,72,after,8,2,43,,,,1,0,7691,Northampton,FALSE,FALSE,TRUE,car,"$1,721.00 ",English,28
318,17919,11:41,5/15/2017,11:03,11:00,8:40:00,-140,before,143,4,95.5,,,,1,1,7919,Southampton,TRUE,FALSE,TRUE,car,"$1,176.00 ",English,28
341,18042,14:09,5/15/2017,13:42,11:00,13:41:00,161,after,1,1,20,,,,1,0,8042,Northampton,FALSE,FALSE,TRUE,car,$870.00 ,English,28
323,18119,12:10,5/15/2017,11:23,11:00,10:55:00,-5,before,28,4,69.5,,,,1,1,8119,Huntington,FALSE,FALSE,TRUE,car,"$2,851.00 ",English,28
338,18229,13:59,5/15/2017,13:39,11:00,13:32:00,152,after,7,1,54.5,,,,1,0,8229,Northampton,FALSE,FALSE,FALSE,car,"$1,000.00 ",English,28
322,18297,12:06,5/15/2017,11:20,11:00,10:50:00,-10,before,30,3,90.5,,,,1,1,8297,Easthampton,FALSE,TRUE,TRUE,car,"$1,347.00 ",English,28
329,19706,12:40,5/15/2017,12:04,11:00,11:52:00,52,after,12,1,35.5,,,,1,0,9706,Northampton,FALSE,FALSE,FALSE,car,$772.00 ,English,28
331,19841,13:06,5/15/2017,12:08,11:00,12:06:00,66,after,2,6,151.5,,,,1,0,9841,Northampton,FALSE,FALSE,TRUE,car,$197.00 ,English,28
348,10062,17:02,5/18/2017,16:26,16:00,16:23:00,23,after,3,1,56.5,,,,4,0,62,Northampton,FALSE,FALSE,FALSE,bus,"$1,398.00 ",English,24
343,10419,17:00,5/18/2017,16:09,16:00,15:30:00,-30,before,39,6,120,,,,4,0,419,Northampton,FALSE,FALSE,TRUE,car,"$1,818.00 ",English,24
346,11130,16:43,5/18/2017,16:05,16:00,15:45:00,-15,before,20,2,80,,,,4,0,1130,Easthampton,FALSE,TRUE,TRUE,car,"$1,335.00 ",English,24
349,11289,17:23,5/18/2017,17:01,16:00,16:57:00,57,after,4,1,34,,,,4,0,1289,Northampton,FALSE,FALSE,TRUE,car,$850.00 ,English,24
350,11655,17:30,5/18/2017,17:06,16:00,16:57:00,57,after,9,1,31.5,,,,4,0,1655,Northampton,FALSE,FALSE,TRUE,car,$867.00 ,Spanish,24
357,14840,18:32,5/18/2017,17:52,16:00,17:42:00,102,after,10,4,131,,,,4,0,4840,Northampton,FALSE,FALSE,TRUE,car,"$2,634.00 ",English,24
351,14862,17:26,5/18/2017,16:59,16:00,16:57:00,57,after,2,1,42,,,,4,0,4862,Northampton,FALSE,FALSE,TRUE,bus,"$1,140.00 ",Spanish,24
353,15228,17:56,5/18/2017,17:15,16:00,17:10:00,70,after,5,3,76,,,,4,0,5228,Northampton,FALSE,TRUE,TRUE,car,"$1,980.00 ",English,24
361,15229,19:14,5/18/2017,18:42,16:00,18:40:00,160,after,2,7,102.5,,,,4,0,5229,Northampton,FALSE,FALSE,TRUE,car,"$3,120.00 ",Arabic,24
354,15255,18:54,5/18/2017,18:32,16:00,17:41:00,101,after,51,1,39.5,,,,4,0,5255,Hatfield,FALSE,TRUE,TRUE,car,$0.00 ,English,24
365,16169,18:41,5/18/2017,18:50:00,16:00,17:57:00,117,after,53,1,48,,,,4,0,6169,Easthampton,FALSE,TRUE,FALSE,car,"$1,512.00 ",English,24
355,16560,18:27,5/18/2017,17:49,16:00,17:41:00,101,after,8,2,74.5,,,,4,0,6560,Northampton,FALSE,FALSE,TRUE,car,"$1,828.00 ",English,24
347,16776,17:01,5/18/2017,16:23,16:00,16:00:00,0,before,23,4,92,,,,4,0,6776,Northampton,FALSE,FALSE,TRUE,car,"$2,730.00 ",Spanish,24
356,16808,18:19,5/18/2017,17:41,16:00,17:41:00,101,after,0,4,112,,,,4,0,6808,Northampton,FALSE,FALSE,TRUE,walk,"$1,509.00 ",English,24
362,17294,19:25,5/18/2017,18:47,16:00,18:40:00,160,after,7,5,83,,,,4,0,7294,Northampton,FALSE,FALSE,TRUE,car,"$2,574.00 ",Urdu,24
352,17436,17:50,5/18/2017,17:12,16:00,17:07:00,67,after,5,6,122.5,,,,4,0,7436,Easthampton,TRUE,TRUE,TRUE,car,"$2,233.00 ",Arabic,24
342,18248,16:17,5/18/2017,16:00,16:00,15:15:00,-45,before,45,1,40,,,,4,0,8248,Northampton,FALSE,FALSE,TRUE,bike,$930.00 ,English,24
363,18366,19:11,5/18/2017,18:40,16:00,18:40:00,160,after,0,3,81,,,,4,0,8366,Northampton,FALSE,FALSE,FALSE,car,"$2,300.00 ",English,24
358,18980,18:52,5/18/2017,18:28,16:00,18:27:00,147,after,1,1,33.5,,,,4,0,8980,Northampton,FALSE,FALSE,FALSE,car,$0.00 ,English,24
345,19198,16:38,5/18/2017,16:02,16:00,15:40:00,-20,before,22,2,65,,,,4,0,9198,Northampton,FALSE,FALSE,TRUE,walk,$947.00 ,Spanish,24
364,19352,19:26,5/18/2017,18:49,16:00,18:40:00,160,after,9,2,82.5,,,,4,0,9352,Northampton,FALSE,FALSE,FALSE,car,$780.00 ,Urdu,24
344,19518,17:19,5/18/2017,16:31,16:00,15:30:00,-30,before,61,5,118,,,,4,0,9518,Northampton,FALSE,FALSE,TRUE,car,"$1,101.00 ",English,24
359,19912,18:52,5/18/2017,18:30,16:00,18:27:00,147,after,3,1,32,,,,4,0,9912,Northampton,FALSE,FALSE,TRUE,car,$749.00 ,English,24
360,19975,16:31,5/18/2017,18:33:00,16:00,16:03:00,3,after,150,1,31.5,,,,4,0,9975,Florence,FALSE,FALSE,TRUE,bus,$980.49 ,English,24
396,10251,14:50,5/19/2017,14:11,11:00,13:45:00,165,after,26,2,84,,,,5,0,251,Northampton,FALSE,TRUE,TRUE,car,$730.00 ,English,33
382,11829,12:55,5/19/2017,12:18,11:00,12:18:00,78,after,0,1,59,,,,5,0,1829,Easthampton,FALSE,FALSE,TRUE,car,$0.00 ,English,33
388,11946,13:30,5/19/2017,13:00,11:00,12:57:00,117,after,3,1,41,,,,5,0,1946,Easthampton,FALSE,FALSE,FALSE,car,$760.00 ,English,33
375,12224,12:15,5/19/2017,11:26,11:00,11:13:00,13,after,13,1,42,,,,5,0,2224,Northampton,FALSE,FALSE,TRUE,bike,$992.00 ,English,33
385,12588,13:23,5/19/2017,12:52,11:00,12:49:00,109,after,3,1,48.5,,,,5,0,2588,Easthampton,FALSE,TRUE,TRUE,car,$975.00 ,English,33
377,13985,12:38,5/19/2017,11:58,11:00,11:56:00,56,after,2,1,31,,,,5,0,3985,Easthampton,FALSE,FALSE,TRUE,car,$955.00 ,English,33
371,14241,11:53,5/19/2017,11:09,11:00,10:40:00,-20,before,29,2,79.5,,,,5,0,4241,Easthampton,FALSE,FALSE,TRUE,car,"$1,440.00 ",English,33
372,14614,12:14,5/19/2017,11:21,11:00,10:50:00,-10,before,31,3,85,,,,5,0,4614,Northampton,FALSE,FALSE,TRUE,car,"$3,665.00 ",English,33
369,16012,11:23,5/19/2017,10:59,11:00,10:30:00,-30,before,29,1,40.5,,,,5,0,6012,Northampton,FALSE,FALSE,TRUE,car,"$1,356.00 ",English,33
386,16105,13:23,5/19/2017,12:49,11:00,12:48:00,108,after,1,2,79,,,,5,0,6105,Northampton,FALSE,TRUE,TRUE,car,"$1,500.00 ",English,33
398,16768,14:56,5/19/2017,14:15,11:00,13:49:00,169,after,26,1,32,,,,5,0,6768,Northampton,FALSE,FALSE,TRUE,walk,$446.00 ,English,33
399,17143,15:10,5/19/2017,14:14,11:00,13:49:00,169,after,25,2,174,,,,5,0,7143,Easthampton,FALSE,FALSE,TRUE,car,$578.00 ,English,33
379,17323,,5/19/2017,12:00,11:00,11:58:00,58,after,2,1,31,,,,5,0,7323,Hadley,FALSE,FALSE,FALSE,car,"$1,051.00 ",English,33
384,17765,13:11,5/19/2017,12:31,11:00,12:30:00,90,after,1,1,45,,,,5,0,7765,Northampton,FALSE,FALSE,TRUE,walk,$528.00 ,English,33
367,18147,11:43,5/19/2017,11:00,11:00,10:25:00,-35,before,35,4,114,,,,5,0,8147,Easthampton,FALSE,FALSE,TRUE,car,$937.00 ,English,33
368,18364,11:42,5/19/2017,11:02,11:00,10:25:00,-35,before,37,1,50.5,,,,5,0,8364,Easthampton,FALSE,FALSE,TRUE,car,"$1,150.00 ",English,33
390,18599,13:38,5/19/2017,13:25,11:00,13:20:00,140,after,5,1,32.5,,,,5,0,8599,Hatfield,FALSE,TRUE,TRUE,car,$935.00 ,English,33
391,18678,14:06,5/19/2017,13:27,11:00,13:27:00,147,after,0,7,180.5,,,,5,0,8678,Easthampton,TRUE,FALSE,TRUE,car,"$2,166.00 ",Berber,33
381,19155,12:52,5/19/2017,12:15,11:00,12:14:00,74,after,1,5,105.5,,,,5,0,9155,Easthampton,FALSE,TRUE,TRUE,car,"$2,562.00 ",Berber,33
387,19342,13:22,5/19/2017,12:50,11:00,12:49:00,109,after,1,1,55.5,,,,5,0,9342,Easthampton,FALSE,FALSE,TRUE,car,$496.00 ,English,33
378,19464,12:35,5/19/2017,11:58,11:00,11:40:00,40,after,18,1,27,,,,5,0,9464,Northampton,FALSE,FALSE,FALSE,walk,"$1,675.00 ",English,33
374,19517,12:14,5/19/2017,11:23,11:00,10:55:00,-5,before,28,1,63.5,,,,5,0,9517,Northampton,FALSE,FALSE,TRUE,walk,"$1,598.00 ",English,33
397,19635,14:56,5/19/2017,14:12,11:00,13:48:00,168,after,24,3,98,,,,5,0,9635,Hadley,FALSE,FALSE,FALSE,car,"$1,500.00 ",creole,33
392,19721,14:08,5/19/2017,13:40,11:00,13:30:00,150,after,10,1,43.5,,,,5,0,9721,Northampton,FALSE,FALSE,TRUE,car,$784.00 ,English,33
394,19722,14:47,5/19/2017,14:01,11:00,13:35:00,155,after,26,2,70.5,,,,5,0,9722,Northampton,FALSE,TRUE,TRUE,car,"$2,020.00 ",English,33
376,19886,12:29,5/19/2017,11:36,11:00,11:16:00,16,after,20,1,59.5,,,,5,0,9886,Hadley,FALSE,FALSE,TRUE,car,"$1,300.00 ",English,33
383,19891,12:56,5/19/2017,12:19,11:00,12:18:00,78,after,1,1,50,,,,5,0,9891,Easthampton,FALSE,FALSE,FALSE,car,"$1,698.00 ",English,33
380,19906,12:35,5/19/2017,12:10,11:00,12:03:00,63,after,7,1,45,,,,5,0,9906,Northampton,FALSE,FALSE,FALSE,car,"$1,064.00 ",English,33
370,19929,11:48,5/19/2017,11:05,11:00,10:30:00,-30,before,35,1,62.5,,,,5,0,9929,Northampton,FALSE,FALSE,TRUE,car,$0.00 ,English,33
395,19943,14:49,5/19/2017,13:55,11:00,13:38:00,158,after,17,3,124,,,,5,0,9943,Temp,FALSE,FALSE,TRUE,car,$0.00 ,English,33
389,19967,13:50,5/19/2017,13:20,11:00,13:06:00,126,after,14,1,25.5,,,,5,0,9967,Northampton,FALSE,FALSE,TRUE,car,"$1,350.00 ",English,33
373,19976,12:09,5/19/2017,11:14,11:00,10:50:00,-10,before,24,1,56,,,,5,0,9976,Northampton,FALSE,FALSE,TRUE,car,$968.00 ,English,33
393,19977,14:45,5/19/2017,13:46,11:00,13:33:00,153,after,13,1,19,,,,5,0,9977,Hatfield,FALSE,FALSE,TRUE,car,"$1,341.00 ",English,33
405,10155,12:05,5/22/2017,11:17,11:00,10:10:00,-50,before,67,1,81.5,,,,1,1,155,Northampton,FALSE,FALSE,TRUE,car,"$1,020.00 ",English,31
427,10523,14:36,5/22/2017,13:39,11:00,13:37:00,157,after,2,2,57,,,,1,0,523,Northampton,FALSE,FALSE,TRUE,car,"$1,667.00 ",English,31
407,10611,12:24,5/22/2017,11:24,11:00,10:30:00,-30,before,54,4,143.5,,,,1,1,611,Northampton,FALSE,TRUE,TRUE,car,"$2,600.00 ",English,31
420,11239,13:41,5/22/2017,13:08,11:00,13:05:00,125,after,3,1,46.5,,,,1,0,1239,Northampton,FALSE,FALSE,TRUE,car,"$1,307.00 ",English,31
401,11261,11:46,5/22/2017,11:05,11:00,10:00:00,-60,before,65,3,135,,,,1,1,1261,Easthampton,FALSE,TRUE,TRUE,car,"$1,210.00 ",English,31
403,11366,12:06,5/22/2017,11:12,11:00,10:05:00,-55,before,67,2,77.5,,,,1,1,1366,Northampton,FALSE,FALSE,TRUE,bus,"$1,811.00 ",English,31
430,11462,14:50,5/22/2017,14:05,11:00,13:52:00,172,after,13,1,30,,,,1,0,1462,Northampton,FALSE,TRUE,TRUE,walk,$820.00 ,English,31
404,12139,11:48,5/22/2017,11:09,11:00,10:05:00,-55,before,64,2,127.5,,,,1,1,2139,Northampton,FALSE,FALSE,FALSE,car,"$1,306.00 ",English,31
400,12521,11:38,5/22/2017,10:59,11:00,9:15:00,-105,before,104,2,91,,,,1,0,2521,Northampton,FALSE,TRUE,FALSE,car,"$1,471.00 ",English,31
422,12576,13:33,5/22/2017,13:22,11:00,13:13:00,133,after,9,1,35,,,,1,0,2576,Northampton,FALSE,FALSE,TRUE,bike,$690.00 ,English,31
409,13148,12:34,5/22/2017,11:37,11:00,11:09:00,9,after,28,1,78.5,,,,1,0,3148,Northampton,FALSE,FALSE,TRUE,car,$859.00 ,Spanish,31
402,13614,11:41,5/22/2017,11:02,11:00,10:00:00,-60,before,62,3,113,,,,1,1,3614,Easthampton,FALSE,TRUE,TRUE,car,$513.00 ,English,31
411,14379,12:32,5/22/2017,11:38,11:00,11:15:00,15,after,23,1,37,,,,1,0,4379,Northampton,FALSE,FALSE,TRUE,car,"$1,685.00 ",English,31
429,15191,14:47,5/22/2017,13:55,11:00,13:42:00,162,after,13,2,99,,,,1,0,5191,Easthampton,TRUE,FALSE,TRUE,car,$932.00 ,English,31
410,15241,12:20,5/22/2017,11:34,11:00,11:09:00,9,after,25,1,54.5,,,,1,0,5241,Northampton,FALSE,FALSE,TRUE,car,"$1,066.00 ",English,31
406,15949,12:02,5/22/2017,11:20,11:00,10:10:00,-50,before,70,2,61.5,,,,1,1,5949,Northampton,FALSE,FALSE,FALSE,walk,"$2,111.00 ",English,31
421,17492,13:22,5/22/2017,13:06,11:00,13:05:00,125,after,1,1,32,,,,1,0,7492,Northampton,FALSE,FALSE,TRUE,bus,$992.00 ,English,31
426,17611,14:28,5/22/2017,13:29,11:00,13:27:00,147,after,2,1,39,,,,1,0,7611,Northampton,FALSE,FALSE,TRUE,car,"$1,111.00 ",English,31
414,17619,12:45,5/22/2017,12:01,11:00,11:56:00,56,after,5,1,52,,,,1,0,7619,Northampton,FALSE,FALSE,FALSE,car,$780.00 ,English,31
415,17619,12:45,5/22/2017,12:01,11:00,11:56:00,56,after,5,1,52,,,,1,0,7619,Northampton,FALSE,FALSE,FALSE,car,$780.00 ,English,31
423,17625,14:13,5/22/2017,13:23,11:00,13:21:00,141,after,2,3,87.5,,,,1,0,7625,Easthampton,FALSE,FALSE,TRUE,car,"$1,010.00 ",English,31
412,18205,12:43,5/22/2017,11:45,11:00,11:23:00,23,after,22,2,108,,,,1,0,8205,Easthampton,FALSE,FALSE,TRUE,car,"$1,120.00 ",English,31
418,19238,13:42,5/22/2017,13:01,11:00,13:00:00,120,after,1,3,135,,,,1,0,9238,Easthampton,FALSE,TRUE,TRUE,car,"$2,491.00 ",English,31
408,19554,12:36,5/22/2017,11:30,11:00,10:45:00,-15,before,45,4,74,,,,1,1,9554,Easthampton,FALSE,FALSE,TRUE,bus,"$1,800.00 ",English,31
425,19631,14:32,5/22/2017,13:25,11:00,13:24:00,144,after,1,4,188,,,,1,0,9631,Easthampton,TRUE,FALSE,TRUE,car,"$2,400.00 ",English,31
424,19804,14:05,5/22/2017,13:23,11:00,13:15:00,135,after,8,3,95,,,,1,0,9804,Williamsburg,TRUE,TRUE,TRUE,car,"$2,784.00 ",English,31
413,19827,12:42,5/22/2017,11:46,11:00,11:30:00,30,after,16,1,13,,,,1,0,9827,Temp,FALSE,FALSE,FALSE,walk,$927.00 ,English,31
419,19951,13:10,5/22/2017,13:00,11:00,12:51:00,111,after,9,1,25.5,,,,1,0,9951,Temp,FALSE,FALSE,FALSE,car,$0.00 ,English,31
416,19978,12:58,5/22/2017,12:24,11:00,12:18:00,78,after,6,3,58,,,,1,0,9978,Northampton,FALSE,FALSE,TRUE,car,"$1,000.00 ",English,31
417,19979,13:14,5/22/2017,12:44,11:00,12:40:00,100,after,4,1,36.5,,,,1,0,9979,Temp,FALSE,FALSE,TRUE,car,$0.00 ,English,31
428,19980,14:18,5/22/2017,13:46,11:00,13:39:00,159,after,7,4,21,,,,1,0,9980,Northampton,FALSE,FALSE,TRUE,walk,"$4,016.00 ",English,31
450,10574,18:13,5/23/2017,17:23,16:00,16:42:00,42,before,41,2,45,,,,2,0,574,Northampton,FALSE,FALSE,TRUE,motor chair,"$1,727.00 ",English,33
445,10965,17:39,5/23/2017,17:05,16:00,16:18:00,18,before,47,1,36,,,,2,0,965,Easthampton,FALSE,FALSE,TRUE,car,$528.00 ,English,33
459,11769,18:51,5/23/2017,18:30,16:00,18:27:00,147,after,3,1,17,,,,2,0,1769,Northampton,FALSE,FALSE,FALSE,walk,$0.00 ,English,33
460,11802,19:20,5/23/2017,18:33,16:00,18:30:00,150,after,3,3,118.5,,,,2,0,1802,Northampton,FALSE,TRUE,TRUE,car,"$2,088.00 ",English,33
456,11885,18:31,5/23/2017,17:53,16:00,17:45:00,105,after,8,1,58,,,,2,0,1885,Temp,FALSE,FALSE,FALSE,car,$0.00 ,English,33
451,12055,18:08,5/23/2017,17:26,16:00,16:44:00,44,before,42,1,27.5,,,,2,0,2055,Northampton,FALSE,FALSE,TRUE,walk,$856.00 ,English,33
447,12073,17:54,5/23/2017,17:15,16:00,16:22:00,22,before,53,2,59,,,,2,0,2073,Northampton,FALSE,FALSE,TRUE,walk,"$1,579.00 ",English,33
436,12093,16:53,5/23/2017,16:21,16:00,15:47:00,-13,before,34,1,49,,,,2,0,2093,Northampton,FALSE,FALSE,TRUE,car,"$1,150.00 ",English,33
434,12149,16:49,5/23/2017,16:09,16:00,15:35:00,-25,after,34,6,153.5,,,,2,0,2149,Westhampton,TRUE,FALSE,TRUE,car,"$3,150.00 ",English,33
449,12366,17:56,5/23/2017,17:20,16:00,16:35:00,35,before,45,2,43.5,,,,2,0,2366,Northampton,FALSE,TRUE,TRUE,car,"$1,540.00 ",English,33
458,12646,19:05,5/23/2017,18:24,16:00,18:00:00,120,after,24,6,108,,,,2,0,2646,Northampton,FALSE,FALSE,TRUE,car,"$3,300.00 ",English,33
435,14123,16:46,5/23/2017,16:11,16:00,15:35:00,-25,before,36,3,73.5,,,,2,0,4123,Chesterfield,FALSE,FALSE,TRUE,car,$600.00 ,English,33
432,14143,16:43,5/23/2017,16:06,16:00,15:30:00,-30,before,36,1,43.5,,,,2,0,4143,Hatfield,FALSE,FALSE,FALSE,car,"$1,900.00 ",English,33
463,14238,19:39,5/23/2017,18:50,16:00,18:49:00,169,after,1,4,94.5,,,,2,0,4238,Northampton,FALSE,TRUE,TRUE,car,"$2,794.00 ",English,33
442,14982,17:08,5/23/2017,16:49,16:00,16:05:00,5,before,44,1,27.5,,,,2,0,4982,Easthampton,FALSE,FALSE,FALSE,car,$0.00 ,English,33
462,15456,19:21,5/23/2017,18:41,16:00,18:38:00,158,after,3,6,142.5,,,,2,0,5456,Easthampton,FALSE,TRUE,TRUE,car,"$2,903.00 ",English,33
433,16215,16:32,5/23/2017,16:04,16:00,15:30:00,-30,after,34,2,70,,,,2,0,6215,Northampton,FALSE,FALSE,TRUE,bike,"$1,552.00 ",Spanish,33
437,17372,16:23,5/23/2017,16:02,16:00,15:50:00,-10,after,12,2,51,,,,2,0,7372,Northampton,FALSE,FALSE,TRUE,car,"$2,221.00 ",English,33
452,17664,18:11,5/23/2017,17:28,16:00,16:44:00,44,before,44,1,35,,,,2,0,7664,Northampton,FALSE,TRUE,TRUE,car,"$1,265.00 ",English,33
454,18064,18:28,5/23/2017,17:48,16:00,17:02:00,62,before,46,2,61.5,,,,2,0,8064,Northampton,FALSE,FALSE,FALSE,car,$650.00 ,Spanish,33
448,18303,17:45,5/23/2017,17:17,16:00,16:30:00,30,before,47,2,60,,,,2,0,8303,Northampton,FALSE,FALSE,TRUE,walk,$850.00 ,English,33
457,18498,18:41,5/23/2017,17:59,16:00,17:52:00,112,after,7,4,128.5,,,,2,0,8498,Northampton,FALSE,FALSE,TRUE,car,"$1,400.00 ",Filipino,33
461,18800,19:01,5/23/2017,18:34,16:00,18:33:00,153,after,1,1,59,,,,2,0,8800,Northampton,FALSE,FALSE,FALSE,car,"$1,513.00 ",English,33
438,18848,16:56,5/23/2017,16:28,16:00,15:50:00,-10,before,38,1,34,,,,2,0,8848,Northampton,FALSE,FALSE,TRUE,walk,$400.00 ,English,33
439,19232,16:58,5/23/2017,16:33,16:00,15:50:00,-10,before,43,1,35.5,,,,2,0,9232,Northampton,FALSE,TRUE,TRUE,car,$961.00 ,English,33
455,19579,18:25,5/23/2017,17:49,16:00,17:33:00,93,after,16,2,41.5,,,,2,0,9579,Temp,FALSE,FALSE,TRUE,car,"$1,300.00 ",English,33
431,19662,16:19,5/23/2017,15:59,16:00,15:00:00,-60,before,59,1,47.5,,,,2,0,9662,Northampton,FALSE,FALSE,TRUE,car,"$1,114.00 ",English,33
440,19931,17:09,5/23/2017,16:37,16:00,16:00:00,0,before,37,1,27,,,,2,0,9931,Easthampton,FALSE,FALSE,FALSE,car,"$1,300.00 ",English,33
444,19960,17:34,5/23/2017,17:00,16:00,16:15:00,15,before,45,1,45.5,,,,2,0,9960,Northampton,FALSE,FALSE,FALSE,walk,$0.00 ,English,33
446,19970,17:38,5/23/2017,17:11,16:00,16:20:00,20,before,51,1,18.5,,,,2,0,9970,Temp,FALSE,FALSE,TRUE,car,$157.00 ,English,33
441,19981,17:12,5/23/2017,16:41,16:00,16:04:00,4,before,37,1,46,,,,2,0,9981,Easthampton,FALSE,FALSE,TRUE,car,$861.00 ,English,33
443,19982,17:41,5/23/2017,16:55,16:00,16:09:00,9,before,46,1,46.5,,,,2,0,9982,Florece,FALSE,FALSE,FALSE,car,$400.00 ,,33
453,19984,18:12,5/23/2017,17:33,16:00,17:00:00,60,after,33,1,35.5,,,,2,0,9984,Temp,FALSE,FALSE,FALSE,car,"$1,616.00 ",English,33
474,10653,12:18,5/24/2017,11:28,11:00,10:00:00,-60,before,88,1,41.5,,,,3,0,653,Northampton,FALSE,TRUE,TRUE,car,$979.00 ,English,34
475,11305,12:11,5/24/2017,11:18,11:00,10:00:00,-60,before,78,3,99,,,,3,0,1305,Northampton,FALSE,TRUE,TRUE,car,"$2,975.00 ",English,34
493,11513,13:47,5/24/2017,12:44,11:00,12:40:00,100,after,4,2,56.5,,,,3,0,1513,Northampton,FALSE,FALSE,TRUE,car,"$1,723.00 ",Spanish,34
467,11910,11:54,5/24/2017,11:12,11:00,9:30:00,-90,before,102,2,55.5,,,,3,0,1910,Northampton,FALSE,FALSE,TRUE,car,$830.00 ,English,34
472,12847,11:58,5/24/2017,11:16,11:00,9:45:00,-75,before,91,3,112,,,,3,0,2847,Williamsburg,FALSE,TRUE,TRUE,car,"$2,378.00 ",English,34
486,13129,13:04,5/24/2017,11:50,11:00,11:15:00,15,after,35,1,34,,,,3,0,3129,Northampton,FALSE,FALSE,TRUE,car,$894.00 ,English,34
468,13818,11:56,5/24/2017,11:15,11:00,9:30:00,-90,before,105,6,175,,,,3,0,3818,Northampton,TRUE,TRUE,TRUE,car,"$1,262.00 ",English,34
487,14124,13:25,5/24/2017,11:53,11:00,11:30:00,30,after,23,3,67.5,,,,3,0,4124,Easthampton,FALSE,FALSE,TRUE,car,"$3,368.00 ",English,34
480,14755,12:36,5/24/2017,11:38,11:00,10:35:00,-25,before,63,2,86,,,,3,0,4755,Easthampton,FALSE,FALSE,TRUE,car,$530.00 ,English,34
481,14780,12:52,5/24/2017,11:41,11:00,10:35:00,-25,before,66,3,56.5,,,,3,0,4780,Easthampton,FALSE,TRUE,TRUE,car,"$1,185.00 ",English,34
491,15379,13:28,5/24/2017,12:17,11:00,12:17:00,77,after,0,1,21.5,,,,3,0,5379,Northampton,FALSE,TRUE,TRUE,car,"$1,858.00 ",English,34
465,16306,11:32,5/24/2017,11:03,11:00,9:00:00,-120,before,123,4,99.5,,,,3,0,6306,Easthampton,FALSE,FALSE,TRUE,car,"$2,393.00 ",English,34
482,16783,12:46,5/24/2017,11:42,11:00,10:35:00,-25,before,67,1,37.5,,,,3,0,6783,Easthampton,FALSE,TRUE,TRUE,car,"$1,216.00 ",English,34
492,17078,13:34,5/24/2017,12:30,11:00,12:29:00,89,after,1,2,52.5,,,,3,0,7078,Williamsburg,FALSE,TRUE,TRUE,car,"$1,533.00 ",English,34
469,17200,11:48,5/24/2017,11:09,11:00,9:30:00,-90,before,99,5,118.5,,,,3,0,7200,Northampton,FALSE,TRUE,TRUE,car,"$1,476.00 ",English,34
